구분,부위,원산지별,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11,2019. 12,2020. 01,2020. 02,2020. 03,2020. 04,2020. 05,2020. 06,2020. 07,2020. 08,2020. 09,2020. 10,2020. 11,2020. 12,2021. 01,2021. 02,2021. 03,2021. 04,2021. 05,2021. 06,2021. 07,2021. 08,2021. 09,2021. 10,2021. 11,2021. 12,2022. 01,2022. 02,2022. 03,2022. 04,2022. 05,2022. 06,2022. 07,2022. 08,2022. 09,2022. 10,2022. 11,2022. 12,2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12,2024. 01,2024. 02,2024. 03,2024. 04,2024. 05,2024. 06,2024. 07,2024. 08,2024. 09,2024. 10,2024. 11,2024. 12,2025. 01,2025. 02,2025. 03,2025. 04,2025. 05,2025. 06
소,갈비(냉동),미국산,2478,2506,2528,2499,2481,2459,2447,2502,2572,2576,2539,2515,2514,2517,2517,2411,2492,2396,2363,2490,2478,2468,2470,2472,2475,2462,2452,2446,2452,2493,2562,2577,2609,2682,2795,2934,4094,4098,4165,4282,4404,4379,4277,4284,4271,4340,4232,4139,4098,3905,3689,3712,3734,3620,3884,4023,3957,4038,4128,4150,4054,4107,4174,3982,4049,4020,4192,4270,4147,4304,4391,4471,4371,4535,4568,4685,4612,4530
소,갈비(냉동),호주산,2051,2085,2088,2104,2100,2154,2161,2238,2333,2320,2293,2357,2364,2370,2382,2248,2358,2382,2271,2403,2412,2388,2421,2421,2469,2457,2401,2394,2414,2447,2493,2477,2457,2584,2622,2717,3456,3727,3934,4248,4413,4568,4447,4487,4393,4427,4486,4474,4275,4188,4062,3962,4027,3914,4179,4232,3945,4019,3934,3955,4110,4262,4317,4014,4035,3969,4130,4092,4063,4380,4430,4358,4333,4500,4427,4482,4500,4373
소,갈비살(냉장),미국산,2186,2092,2413,2431,2385,2131,1981,1906,2205,2603,2853,3041,3100,2995,2984,3160,3167,3163,3058,3048,2945,3122,3052,2725,3040,3041,2984,2927,2831,2671,2738,2775,2790,2951,3104,3103,3870,3737,3832,4153,4425,4493,4385,4311,4362,4393,4549,4259,4373,4429,4402,4366,4465,4480,4357,4334,4412,4333,4174,4223,4288,4354,4235,3889,4237,4349,4397,4474,4473,4403,4453,4231,4498,4614,4292,4113,4526,4585
소,갈비살(냉장),호주산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,4996,4993,4980,-,-,-,4992,4981,4981,5000,4996,-,-,-,-,4498,4421,4138,4253,3811,3976,4323,4159,4358,4448,4051,4492,4480,4526,4601,4699,3709,4629,4874,3992,4507,4691,3734,4641
돼지,돼지,삼겹살,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,1422,1431,1409,1422,1456,1460,1468,1453,1449,1528,1565,1558,1523,1469,1450,1472,1489,1501,1528,1493,1491,1480,1498,1494,1474,1422,1427,1448,1446,1451,1456,1454,1483,1498,1522,1508,1492,1494,1472,1515,1487
